DEP/REG/ANNEE/SUPER_PLOMBE/SUPER_SANS_PLOMB/GAZOLE/FOD/FOL/GNR/GPL/CARBUREACTEUR/SUPER_ETH_E85
62/32/2013/0.0/123523,8/931630.0/90220.0/2436.0/82234.0///
80/32/2013/0.0/55145,54/343392.0/69024.0/29759.0/46212.0///
99/32/2013/0.0/501140,6/3060241.0/650181.0/65185.0/430906.0/148003.0//
8/44/2013/0.0/22299,16/132440.0/33820.0/801.0/12889.0///
10/44/2013/0.0/32878,2/205020.0/31132.0/367.0/29914.0///
51/44/2013/0.0/57827,3/420326.0/101863.0/45720.0/94051.0///
52/44/2013/0.0/23341,82/159515.0/29017.0/1608.0/17583.0///
54/44/2013/0.0/64051,44/372344.0/322082.0/2089.0/209743.0///
55/44/2013/0.0/15725/105354.0/27656.0/8314.0/14029.0///
57/44/2013/0.0/88195,42/467340.0/138414.0/8387.0/45385.0///
67/44/2013/0.0/125903,6/585413.0/204869.0/4335.0/68239.0///
68/44/2013/0.0/87537,56/419848.0/116698.0/11752.0/26089.0///
88/44/2013/0.0/39282,16/225699.0/51218.0/3767.0/22371.0///
99/44/2013/0.0/557041,7/3093299.0/1056769.0/87140.0/540293.0/148075.0//
44/52/2013/0.0/157404,7/739546.0/285250.0/11642.0/257043.0///
49/52/2013/0.0/76709,88/429163.0/51302.0/11831.0/34644.0///
53/52/2013/0.0/27454,74/207407.0/28946.0/11314.0/32627.0///
72/52/2013/0.0/69887,82/369164.0/43997.0/2048.0/23039.0///
85/52/2013/0.0/95188,42/538382.0/105061.0/2559.0/95565.0///
99/52/2013/0.0/426645,5/2283662.0/514556.0/39394.0/442918.0/177267.0//
22/53/2013/0.0/63987,06/354344.0/63750.0/9502.0/40296.0///
29/53/2013/0.0/97345,52/490265.0/126643.0/7934.0/41185.0///
35/53/2013/0.0/108158,4/628009.0/254843.0/7144.0/190646.0///
56/53/2013/0.0/83147,88/437457.0/62895.0/8363.0/45466.0///
99/53/2013/0.0/352638,9/1910075.0/508131.0/32943.0/317593.0/162480.0//
16/75/2013/0.0/43125,72/301545.0/38282.0/17889.0/42240.0///
17/75/2013/0.0/89525,94/449596.0/58066.0/7250.0/37705.0///
19/75/2013/0.0/30411,04/163307.0/35259.0/2752.0/14264.0///
23/75/2013/0.0/12312,12/69784.0/31628.0/0.0/15755.0///
24/75/2013/0.0/44049,98/222438.0/61469.0/188.0/27310.0///
33/75/2013/0.0/180408,3/845794.0/77556.0/7944.0/92922.0///
40/75/2013/0.0/49924,84/270634.0/27693.0/10038.0/44975.0///
47/75/2013/0.0/34836,24/237006.0/299000.0/2024.0/186807.0///
64/75/2013/0.0/69137,46/313845.0/27771.0/737.0/27735.0///
79/75/2013/0.0/41384,5/294081.0/59506.0/19741.0/39988.0///
86/75/2013/0.0/49527,46/291961.0/73615.0/3354.0/62475.0///
87/75/2013/0.0/44897,28/203445.0/45950.0/2012.0/20317.0///
99/75/2013/0.0/689540,9/3663436.0/835795.0/73929.0/612493.0/316942.0//
9/76/2013/0.0/14923,58/72798.0/8505.0/1486.0/4797.0///
11/76/2013/0.0/43104,26/267187.0/22636.0/658.0/20801.0///
12/76/2013/0.0/26238,92/158189.0/39537.0/371.0/22935.0///
30/76/2013/0.0/83927,1/370336.0/58509.0/861.0/24475.0///
31/76/2013/0.0/141113,6/664416.0/42428.0/513.0/37998.0///
32/76/2013/0.0/18021,96/106647.0/18905.0/284.0/27376.0///
34/76/2013/0.0/140833,8/672727.0/132075.0/3053.0/87288.0///
46/76/2013/0.0/22387,96/104911.0/19851.0/8432.0/8111.0///
48/76/2013/0.0/9202,64/52300.0/27316.0/1985.0/6388.0///
65/76/2013/0.0/24175,8/115829.0/15478.0/233.0/11039.0///
66/76/2013/0.0/54171,7/244833.0/25985.0/1282.0/14752.0///
81/76/2013/0.0/38149,96/202027.0/33142.0/6081.0/22576.0///
82/76/2013/0.0/24261,64/165008.0/20485.0/259.0/12817.0///
99/76/2013/0.0/640512,9/3197208.0/464852.0/25498.0/301353.0/208101.0//
1/84/2013/0.0/74798,46/390338.0/79974.0/11247.0/31930.0///
3/84/2013/0.0/40535,72/224147.0/57907.0/1905.0/38265.0///
7/84/2013/0.0/32813,82/136627.0/30443.0/4759.0/5307.0///
15/84/2013/0.0/14296,8/80769.0/28133.0/9738.0/13122.0///
26/84/2013/0.0/73214,86/456843.0/77882.0/3273.0/29385.0///
38/84/2013/0.0/135038,9/628690.0/99779.0/6160.0/31162.0///
42/84/2013/0.0/77865,02/425400.0/367828.0/9670.0/105441.0///
43/84/2013/0.0/21611,7/122040.0/47928.0/984.0/18176.0///
63/84/2013/0.0/78035,22/381626.0/83115.0/4184.0/41614.0///
69/84/2013/0.0/176105,9/893648.0/276044.0/8146.0/103628.0///
73/84/2013/0.0/57572/343503.0/62101.0/15050.0/18789.0///
74/84/2013/0.0/103346,2/456582.0/94091.0/1235.0/26594.0///
99/84/2013/0.0/885234,6/4540213.0/1305225.0/76351.0/463413.0/273301.0//
4/93/2013/0.0/22837,88/99824.0/23831.0/407.0/7786.0///
5/93/2013/0.0/19370,98/91445.0/35238.0/377.0/7694.0///
6/93/2013/0.0/187254,8/459825.0/89613.0/1497.0/19995.0///
13/93/2013/0.0/233279,1/1018633.0/159719.0/157558.0/76780.0///
83/93/2013/0.0/167271,8/552624.0/67243.0/3435.0/23653.0///
84/93/2013/0.0/78810/383855.0/71108.0/2819.0/21975.0///
99/93/2013/0.0/708824,5/2606206.0/446752.0/166093.0/157883.0/131244.0//
2A/94/2013/0.0/23352,92/59929.0/8811.0/0.0/4984.0///
2B/94/2013/0.0/34448,48/111805.0/31281.0/0.0/6995.0///
99/94/2013/0.0/57801,4/171734.0/40092.0/0.0/11979.0/31150.0//
99/99/2013/////100000.0//12206.0//
FR/FR/2013/0.0/6911011/33537964.0/7748549.0/831931.0/4281164.0/2074520.0/6263711,2/
75/11/2014/0.0/85498,12/172845.0/9477.0/18804.0/94839.0///
77/11/2014/0.0/165584,6/738220.0/68082.0/2272.0/36126.0///
78/11/2014/0.0/182196,9/587246.0/60585.0/359.0/13932.0///
91/11/2014/0.0/161115/560187.0/51189.0/542.0/18041.0///
92/11/2014/0.0/114028,1/269147.0/112770.0/4261.0/29710.0///
93/11/2014/0.0/101263,8/374008.0/23253.0/0.0/1257.0///
94/11/2014/0.0/114355,2/456896.0/78785.0/28.0/27219.0///
95/11/2014/0.0/147030,6/564776.0/52763.0/1042.0/30414.0///
99/11/2014/0.0/1071072/3723325.0/456904.0/27308.0/251538.0/74288.0//
18/24/2014/0.0/34865,84/178777.0/36107.0/0.0/24106.0///
28/24/2014/0.0/55938,08/296195.0/39751.0/190.0/27021.0///
36/24/2014/0.0/25208,1/141105.0/25735.0/25.0/22385.0///
37/24/2014/0.0/72025,68/334022.0/49249.0/1240.0/48243.0///
41/24/2014/0.0/41230,58/197400.0/35094.0/1104.0/22904.0///
45/24/2014/0.0/82403,44/437406.0/198300.0/3614.0/142173.0///
99/24/2014/0.0/311671,7/1584905.0/384236.0/6173.0/286832.0/102513.0//
21/27/2014/0.0/67467,28/355088.0/61340.0/3332.0/47901.0///
25/27/2014/0.0/58067,8/312243.0/102946.0/3517.0/32873.0///
39/27/2014/0.0/30694,46/184680.0/41889.0/1168.0/14944.0///
58/27/2014/0.0/27081,78/115064.0/28433.0/1461.0/23467.0///
70/27/2014/0.0/22324,32/144586.0/32349.0/2515.0/16680.0///
71/27/2014/0.0/74736,3/421007.0/71327.0/7971.0/44017.0///
89/27/2014/0.0/47512,44/244575.0/31831.0/924.0/25128.0///
90/27/2014/0.0/13445,06/60634.0/12833.0/480.0/5166.0///
99/27/2014/0.0/341329,4/1837877.0/382948.0/21368.0/210176.0/102592.0//
14/28/2014/0.0/87136,48/433243.0/79097.0/3824.0/70865.0///
27/28/2014/0.0/65645,4/345422.0/51174.0/6584.0/33499.0///
50/28/2014/0.0/54841,4/300169.0/77532.0/17912.0/57892.0///
61/28/2014/0.0/26203,4/161726.0/43279.0/5086.0/32345.0///
76/28/2014/0.0/133406,5/727609.0/85863.0/18311.0/75942.0///
99/28/2014/0.0/367233,1/1968169.0/336945.0/51717.0/270543.0/120395.0//
2/32/2014/0.0/48775,62/309954.0/57425.0/1950.0/34245.0///
59/32/2014/0.0/205903,5/1132593.0/292391.0/10175.0/250221.0///
60/32/2014/0.0/79395,34/427770.0/52258.0/9467.0/39732.0///
62/32/2014/0.0/124845,4/936329.0/77958.0/8263.0/77413.0///
80/32/2014/0.0/55901,08/350786.0/53861.0/25388.0/45599.0///
99/32/2014/0.0/514821/3157432.0/533893.0/55243.0/447210.0/123413.0//
8/44/2014/0.0/22434,58/134034.0/32525.0/1436.0/14859.0///
10/44/2014/0.0/32471,2/204449.0/24894.0/342.0/32988.0///
51/44/2014/0.0/58056,7/423309.0/79400.0/40925.0/100586.0///
52/44/2014/0.0/23503,88/167271.0/23603.0/1415.0/17221.0///
54/44/2014/0.0/64846,94/369737.0/257441.0/1210.0/213882.0///
55/44/2014/0.0/15675,42/104784.0/22670.0/2843.0/12969.0///
57/44/2014/0.0/87490,94/467096.0/111289.0/9085.0/52841.0///
67/44/2014/0.0/123082/570220.0/159396.0/6698.0/47529.0///
68/44/2014/0.0/87903,12/422036.0/97220.0/6791.0/29003.0///
88/44/2014/0.0/39464,94/224821.0/51266.0/1606.0/26293.0///
99/44/2014/0.0/554929,7/3087757.0/859704.0/72351.0/548171.0/126473.0//
44/52/2014/0.0/157480,9/787345.0/342623.0/12260.0/367282.0///
49/52/2014/0.0/76239,98/425019.0/45802.0/10712.0/35113.0///
53/52/2014/0.0/27307,48/205327.0/26650.0/10731.0/33973.0///
72/52/2014/0.0/69819/377155.0/37178.0/1880.0/26767.0///
85/52/2014/0.0/95457,78/532133.0/97374.0/1315.0/107501.0///
99/52/2014/0.0/426305,1/2326979.0/549627.0/36898.0/570636.0/154510.0//
22/53/2014/0.0/64628,64/367337.0/53911.0/13546.0/43418.0///
29/53/2014/0.0/97818,38/482479.0/114113.0/5678.0/42340.0///
35/53/2014/0.0/108967,2/637380.0/84964.0/4906.0/73635.0///
56/53/2014/0.0/83729,52/438470.0/55946.0/6308.0/42089.0///
99/53/2014/0.0/355143,8/1925666.0/308934.0/30438.0/201482.0/147452.0//
16/75/2014/0.0/41237,98/296295.0/31663.0/16562.0/37842.0///
17/75/2014/0.0/99850,42/490009.0/56078.0/3659.0/39083.0///
19/75/2014/0.0/30297,82/160992.0/29812.0/1867.0/15900.0///
23/75/2014/0.0/12438,66/71276.0/26919.0/491.0/16611.0///
24/75/2014/0.0/41858,84/217572.0/53369.0/215.0/30887.0///
33/75/2014/0.0/180148,6/841606.0/67818.0/5828.0/85221.0///
40/75/2014/0.0/50713,68/270330.0/21531.0/2282.0/42681.0///
47/75/2014/0.0/33547,16/235485.0/238130.0/868.0/182990.0///
64/75/2014/0.0/70894,22/317542.0/22807.0/770.0/28556.0///
79/75/2014/0.0/41114,4/292670.0/47811.0/22175.0/39777.0///
86/75/2014/0.0/47442,14/288860.0/62134.0/3523.0/63543.0///
87/75/2014/0.0/39356,9/195505.0/37435.0/1776.0/24555.0///
99/75/2014/0.0/688900,8/3678142.0/695507.0/60016.0/607646.0/284813.0//
9/76/2014/0.0/14718,6/70872.0/9136.0/1726.0/7035.0///
11/76/2014/0.0/43225,62/273799.0/20092.0/773.0/27109.0///
12/76/2014/0.0/26118,3/157489.0/35482.0/371.0/25472.0///
30/76/2014/0.0/82310,2/373306.0/49271.0/925.0/31329.0///
31/76/2014/0.0/141658,9/661810.0/36413.0/29.0/36240.0///
32/76/2014/0.0/17103,62/98657.0/16890.0/229.0/27920.0///
34/76/2014/0.0/140244,1/664094.0/100866.0/2425.0/80895.0///
46/76/2014/0.0/21964,68/101515.0/18400.0/8670.0/9078.0///
48/76/2014/0.0/8117,06/51710.0/21747.0/1959.0/7049.0///
65/76/2014/0.0/23896,82/114080.0/16603.0/469.0/14443.0///
66/76/2014/0.0/54972,38/249537.0/20937.0/1288.0/15350.0///
81/76/2014/0.0/37664,52/208106.0/32188.0/4386.0/31315.0///
82/76/2014/0.0/24274,96/162700.0/17954.0/308.0/13012.0///
99/76/2014/0.0/636269,8/3187675.0/395979.0/23558.0/326247.0/178432.0//
1/84/2014/0.0/74984,94/399076.0/69413.0/9110.0/31416.0///
3/84/2014/0.0/40640,8/224177.0/47471.0/867.0/38400.0///
7/84/2014/0.0/32251,42/133570.0/26407.0/3136.0/5842.0///
15/84/2014/0.0/13801,74/80618.0/25879.0/6430.0/14531.0///
26/84/2014/0.0/72629,52/456108.0/62378.0/3190.0/33133.0///
38/84/2014/0.0/136194,8/630436.0/85717.0/8755.0/39932.0///
42/84/2014/0.0/82167,38/457204.0/316914.0/9556.0/109535.0///
43/84/2014/0.0/21967,64/127533.0/41905.0/1144.0/19119.0///
63/84/2014/0.0/78686,42/389632.0/71463.0/3244.0/48172.0///
69/84/2014/0.0/175467,3/898112.0/198474.0/7647.0/100490.0///
73/84/2014/0.0/58397,84/357159.0/53635.0/14345.0/20441.0///
74/84/2014/0.0/103460,9/469723.0/91999.0/1323.0/27160.0///
99/84/2014/0.0/890650,7/4623348.0/1091655.0/68747.0/488171.0/233152.0//
4/93/2014/0.0/22885,24/107180.0/22777.0/716.0/9233.0///
5/93/2014/0.0/19184,5/87785.0/29245.0/814.0/8951.0///
6/93/2014/0.0/184279,2/458383.0/72974.0/1556.0/12280.0///
13/93/2014/0.0/232599,8/1015509.0/131728.0/99097.0/73398.0///
83/93/2014/0.0/164621,1/551074.0/55688.0/1543.0/22199.0///
84/93/2014/0.0/80719,2/399741.0/59035.0/2985.0/23683.0///
99/93/2014/0.0/704289,1/2619672.0/371447.0/106711.0/149744.0/115126.0//
2A/94/2014/0.0/23549,02/61348.0/8488.0/0.0/4291.0///
2B/94/2014/0.0/33205,28/110902.0/29932.0/0.0/7428.0///
99/94/2014/0.0/56754,3/172250.0/38420.0/0.0/11719.0/28596.0//
99/99/2014/////50000.0//11257.0//
FR/FR/2014/0.0/6919371/33893197.0/6406199.0/610528.0/4370115.0/1803012.0/6242615,2/
75/11/2015/0.0/78493.0/158836.0/7040.0/13367.0/45911.0///
77/11/2015/0.0/164969.0/729504.0/81750.0/1280.0/33633.0///
78/11/2015/0.0/177868.0/544075.0/64184.0/126.0/14389.0///
91/11/2015/0.0/157777.0/538281.0/40934.0/641.0/8980.0///
92/11/2015/0.0/265924.0/900468.0/137863.0/4050.0/34100.0///
93/11/2015/0.0/95705.0/352704.0/24528.0/370.0/36144.0///
94/11/2015/0.0/104962.0/431783.0/76946.0/56.0/24321.0///
95/11/2015/0.0/143162.0/553424.0/65124.0/0.0/38399.0///
99/11/2015/0.0/1188860.0/4209075.0/498369.0/19890.0/235877.0/74547.0//
18/24/2015/0.0/34709.0/190320.0/37984.0/0.0/24805.0///
28/24/2015/0.0/55510.0/303302.0/41419.0/485.0/28153.0///
36/24/2015/0.0/25250.0/143038.0/26550.0/0.0/23319.0///
37/24/2015/0.0/73170.0/333661.0/48730.0/877.0/40665.0///
41/24/2015/0.0/39319.0/195747.0/34971.0/1148.0/23345.0///
45/24/2015/0.0/82474.0/425340.0/194610.0/788.0/129914.0///
99/24/2015/0.0/310432.0/1591408.0/384264.0/3298.0/270201.0/102422.0//
21/27/2015/0.0/64913.0/346394.0/65384.0/2119.0/46064.0///
25/27/2015/0.0/61553.0/316179.0/105834.0/1557.0/31740.0///
39/27/2015/0.0/31801.0/186714.0/43761.0/954.0/14336.0///
58/27/2015/0.0/26890.0/118433.0/29857.0/1317.0/24073.0///
70/27/2015/0.0/22263.0/150544.0/34871.0/3177.0/16570.0///
71/27/2015/0.0/74330.0/424244.0/76219.0/15464.0/46417.0///
89/27/2015/0.0/46472.0/244031.0/28386.0/617.0/17498.0///
90/27/2015/0.0/14746.0/60110.0/13201.0/335.0/3180.0///
99/27/2015/0.0/342968.0/1846649.0/397513.0/25539.0/199878.0/104203.0//
14/28/2015/0.0/86280.0/421419.0/79494.0/3705.0/68785.0///
27/28/2015/0.0/65701.0/347837.0/47902.0/6097.0/31431.0///
50/28/2015/0.0/53955.0/302666.0/72589.0/18564.0/56885.0///
61/28/2015/0.0/25445.0/164211.0/42812.0/4382.0/31208.0///
76/28/2015/0.0/127831.0/704687.0/93798.0/17806.0/72043.0///
99/28/2015/0.0/359212.0/1940820.0/336595.0/50554.0/260352.0/115939.0//
2/32/2015/0.0/47432.0/309620.0/58531.0/1971.0/34285.0///
59/32/2015/0.0/196496.0/1080141.0/304361.0/4040.0/240793.0///
60/32/2015/0.0/78758.0/435339.0/50833.0/7366.0/37109.0///
62/32/2015/0.0/122060.0/913616.0/77622.0/7177.0/78119.0///
80/32/2015/0.0/52378.0/342295.0/56492.0/30787.0/44736.0///
99/32/2015/0.0/497124.0/3081011.0/547839.0/51341.0/435042.0/124104.0//
8/44/2015/0.0/20790.0/125465.0/34565.0/782.0/14866.0///
10/44/2015/0.0/31148.0/197325.0/26737.0/506.0/30367.0///
51/44/2015/0.0/56979.0/421801.0/81438.0/24433.0/96002.0///
52/44/2015/0.0/22795.0/165018.0/24980.0/1442.0/17983.0///
54/44/2015/0.0/62799.0/360291.0/245628.0/968.0/214212.0///
55/44/2015/0.0/15024.0/103266.0/23671.0/1611.0/14054.0///
57/44/2015/0.0/83669.0/442701.0/125071.0/9250.0/47577.0///
67/44/2015/0.0/122722.0/567529.0/179027.0/4860.0/58876.0///
68/44/2015/0.0/92767.0/427247.0/93911.0/6885.0/29203.0///
88/44/2015/0.0/39000.0/224417.0/54944.0/1057.0/26664.0///
99/44/2015/0.0/547693.0/3035060.0/889424.0/51793.0/549804.0/124023.0//
44/52/2015/0.0/158359.0/786087.0/396284.0/12056.0/361505.0///
49/52/2015/0.0/77202.0/428878.0/45583.0/5552.0/35220.0///
53/52/2015/0.0/27857.0/201986.0/33974.0/8552.0/47809.0///
72/52/2015/0.0/69622.0/367085.0/50451.0/1885.0/24834.0///
85/52/2015/0.0/93833.0/523924.0/86485.0/1253.0/83208.0///
99/52/2015/0.0/426873.0/2307960.0/612777.0/29299.0/552576.0/152578.0//
22/53/2015/0.0/65158.0/373229.0/56044.0/10262.0/41082.0///
29/53/2015/0.0/99096.0/476664.0/123190.0/6120.0/48046.0///
35/53/2015/0.0/109729.0/639374.0/50171.0/5352.0/61117.0///
56/53/2015/0.0/85076.0/443252.0/53785.0/3148.0/43723.0///
99/53/2015/0.0/359059.0/1932519.0/283190.0/24882.0/193968.0/147325.0//
16/75/2015/0.0/40912.0/298520.0/33467.0/19414.0/34602.0///
17/75/2015/0.0/99830.0/483540.0/59057.0/3167.0/41694.0///
19/75/2015/0.0/30481.0/165170.0/30692.0/1426.0/16697.0///
23/75/2015/0.0/18840.0/90812.0/29491.0/885.0/18087.0///
24/75/2015/0.0/41676.0/218225.0/56187.0/194.0/29738.0///
33/75/2015/0.0/188526.0/851414.0/63125.0/5376.0/80376.0///
40/75/2015/0.0/51008.0/268210.0/19212.0/2942.0/33717.0///
47/75/2015/0.0/33489.0/236538.0/241337.0/721.0/173976.0///
64/75/2015/0.0/72738.0/321089.0/24725.0/794.0/33304.0///
79/75/2015/0.0/41729.0/291115.0/49917.0/18903.0/41442.0///
86/75/2015/0.0/46432.0/282824.0/61628.0/3250.0/50742.0///
87/75/2015/0.0/39772.0/190395.0/40586.0/1356.0/26616.0///
99/75/2015/0.0/705433.0/3697852.0/709424.0/58427.0/580991.0/286020.0//
9/76/2015/0.0/14549.0/70365.0/9679.0/1300.0/7388.0///
11/76/2015/0.0/42341.0/262391.0/20768.0/811.0/28983.0///
12/76/2015/0.0/25489.0/155218.0/34935.0/0.0/24418.0///
30/76/2015/0.0/82670.0/377800.0/51838.0/1486.0/33437.0///
31/76/2015/0.0/139448.0/641052.0/35760.0/609.0/37346.0///
32/76/2015/0.0/16936.0/98285.0/16997.0/204.0/30283.0///
34/76/2015/0.0/141246.0/677904.0/105606.0/2677.0/90306.0///
46/76/2015/0.0/21161.0/99066.0/19041.0/8340.0/8257.0///
48/76/2015/0.0/8722.0/55379.0/24132.0/1871.0/8095.0///
65/76/2015/0.0/23385.0/112755.0/18017.0/372.0/15923.0///
66/76/2015/0.0/54357.0/255661.0/19990.0/2006.0/16398.0///
81/76/2015/0.0/37232.0/215786.0/32775.0/3521.0/28151.0///
82/76/2015/0.0/24497.0/163868.0/20183.0/625.0/15706.0///
99/76/2015/0.0/632033.0/3185530.0/409721.0/23823.0/344691.0/177925.0//
1/84/2015/0.0/83087.0/410430.0/72689.0/15576.0/31444.0///
3/84/2015/0.0/40840.0/235506.0/46837.0/521.0/38091.0///
7/84/2015/0.0/32975.0/137283.0/29118.0/2567.0/6593.0///
15/84/2015/0.0/13590.0/76432.0/23127.0/5818.0/16202.0///
26/84/2015/0.0/72087.0/437324.0/63576.0/3439.0/33643.0///
38/84/2015/0.0/134781.0/622865.0/91370.0/7155.0/39469.0///
42/84/2015/0.0/71955.0/391273.0/69854.0/17967.0/50805.0///
43/84/2015/0.0/21568.0/130151.0/43908.0/972.0/18351.0///
63/84/2015/0.0/76706.0/386334.0/73429.0/2904.0/49161.0///
69/84/2015/0.0/180841.0/962392.0/461631.0/6462.0/171290.0///
73/84/2015/0.0/58783.0/344730.0/54418.0/9945.0/19488.0///
74/84/2015/0.0/112779.0/456655.0/83721.0/1388.0/20313.0///
99/84/2015/0.0/899992.0/4591375.0/1113678.0/74714.0/494850.0/237738.0//
4/93/2015/0.0/23066.0/104730.0/22929.0/595.0/9181.0///
5/93/2015/0.0/19228.0/90370.0/24763.0/704.0/5340.0///
6/93/2015/0.0/178067.0/449317.0/84777.0/1231.0/16622.0///
13/93/2015/0.0/228560.0/1019685.0/136382.0/95511.0/74406.0///
83/93/2015/0.0/167768.0/564604.0/59491.0/1371.0/23879.0///
84/93/2015/0.0/79647.0/393568.0/59865.0/3682.0/22659.0///
99/93/2015/0.0/696336.0/2622274.0/388207.0/103095.0/152087.0/117429.0//
2A/94/2015/0.0/22069.0/60908.0/6911.0/0.0/4806.0///
2B/94/2015/0.0/32954.0/100741.0/19802.0/0.0/7167.0///
99/94/2015/0.0/55023.0/161649.0/26713.0/0.0/11973.0/26792.0//
99/99/2015/////50000.0//11300.0//
FR/FR/2015/0.0/7021038.0/34203182.0/6597724.0/566655.0/4282289.0/1802344.0/6541881.0/
75/11/2016/0.0/83245.0/147124.0/20277.0/0.0/7472.0/1422.0//1071.0
77/11/2016/0.0/174624.0/742086.0/85046.0/1121.0/46887.0/23512.0//2116.0
78/11/2016/0.0/189546.0/556203.0/72374.0/282.0/17211.0/13912.0//1928.0
91/11/2016/0.0/168714.0/575555.0/47629.0/745.0/15842.0/9675.0//1378.0
92/11/2016/0.0/114679.0/280936.0/126507.0/2317.0/36899.0/2338.0//886.0
93/11/2016/0.0/102393.0/384106.0/30790.0/1076.0/69083.0/6679.0//360.0
94/11/2016/0.0/117714.0/489026.0/79989.0/0.0/23672.0/4196.0//737.0
95/11/2016/0.0/153179.0/581554.0/77713.0/586.0/43667.0/10728.0//1933.0
99/11/2016/0.0/1104094.0/3756591.0/540325.0/6127.0/260733.0/72462.0//10408.0
18/24/2016/0.0/35463.0/194534.0/37795.0/0.0/24994.0/12877.0//190.0
28/24/2016/0.0/57382.0/298866.0/51451.0/337.0/37355.0/19400.0//443.0
36/24/2016/0.0/26527.0/152489.0/28676.0/0.0/25450.0/9354.0//76.0
37/24/2016/0.0/75893.0/330748.0/59579.0/694.0/46592.0/16876.0//569.0
41/24/2016/0.0/44964.0/216661.0/41290.0/786.0/27789.0/18505.0//531.0
45/24/2016/0.0/85968.0/443720.0/134780.0/560.0/78590.0/25142.0//1064.0
99/24/2016/0.0/326197.0/1637018.0/353571.0/2377.0/240770.0/102155.0//2874.0
21/27/2016/0.0/73070.0/357378.0/72672.0/1362.0/53251.0/12867.0//868.0
25/27/2016/0.0/65097.0/333567.0/106514.0/1518.0/37327.0/21875.0//365.0
39/27/2016/0.0/33023.0/183437.0/50464.0/1128.0/16565.0/14310.0//198.0
58/27/2016/0.0/27467.0/119417.0/29826.0/1392.0/23251.0/9055.0//0.0
70/27/2016/0.0/23155.0/152463.0/41455.0/2860.0/21422.0/14114.0//76.0
71/27/2016/0.0/77035.0/425854.0/76880.0/17787.0/47699.0/14873.0//505.0
89/27/2016/0.0/49551.0/247947.0/45307.0/611.0/27658.0/14823.0//208.0
90/27/2016/0.0/15029.0/60725.0/13978.0/354.0/3601.0/3570.0//57.0
99/27/2016/0.0/363427.0/1880785.0/437096.0/27013.0/230774.0/105488.0//2275.0
14/28/2016/0.0/91560.0/427766.0/90382.0/4016.0/72733.0/25954.0//747.0
27/28/2016/0.0/69423.0/353291.0/62767.0/4694.0/40217.0/24206.0//812.0
50/28/2016/0.0/57635.0/309708.0/72208.0/20058.0/61421.0/21131.0//546.0
61/28/2016/0.0/27189.0/167448.0/49129.0/2855.0/34745.0/19249.0//279.0
76/28/2016/0.0/135040.0/691408.0/107274.0/19417.0/88924.0/28191.0//1565.0
99/28/2016/0.0/380847.0/1949621.0/381759.0/51039.0/298040.0/118731.0//3949.0
2/32/2016/0.0/51317.0/309502.0/77051.0/1993.0/45292.0/17409.0//1402.0
59/32/2016/0.0/207292.0/1053587.0/224541.0/2671.0/168651.0/32034.0//5469.0
60/32/2016/0.0/84223.0/444459.0/73960.0/11024.0/49219.0/24878.0//1181.0
62/32/2016/0.0/131321.0/917813.0/98781.0/1158.0/97945.0/27166.0//1677.0
80/32/2016/0.0/59053.0/358819.0/72530.0/33094.0/57896.0/19252.0//1201.0
99/32/2016/0.0/533207.0/3084180.0/546863.0/49940.0/419002.0/120739.0//10930.0
8/44/2016/0.0/22929.0/138985.0/36184.0/1379.0/28348.0/8152.0//422.0
10/44/2016/0.0/34586.0/200694.0/35402.0/107.0/43207.0/10350.0//744.0
51/44/2016/0.0/62372.0/427774.0/73591.0/10152.0/83188.0/15165.0//1424.0
52/44/2016/0.0/24534.0/170679.0/32694.0/1642.0/24998.0/8539.0//228.0
54/44/2016/0.0/61450.0/341816.0/102365.0/1416.0/75673.0/9850.0//363.0
55/44/2016/0.0/16332.0/105653.0/30437.0/1870.0/25414.0/8387.0//179.0
57/44/2016/0.0/90008.0/450629.0/169297.0/5918.0/52909.0/13129.0//697.0
67/44/2016/0.0/128042.0/566719.0/196383.0/3727.0/67858.0/21841.0//1226.0
68/44/2016/0.0/96324.0/431078.0/104779.0/8165.0/36003.0/14342.0//670.0
88/44/2016/0.0/40540.0/228491.0/67889.0/976.0/29912.0/13801.0//79.0
99/44/2016/0.0/577116.0/3062518.0/849022.0/35351.0/467509.0/123556.0//6031.0
44/52/2016/0.0/165437.0/799701.0/152866.0/4519.0/183465.0/28965.0//1069.0
49/52/2016/0.0/79833.0/444480.0/61328.0/4056.0/53150.0/40388.0//448.0
53/52/2016/0.0/28786.0/202270.0/35814.0/6123.0/47056.0/17371.0//25.0
72/52/2016/0.0/72930.0/373975.0/70351.0/1749.0/42782.0/30009.0//288.0
85/52/2016/0.0/97856.0/538569.0/94837.0/1175.0/96235.0/40624.0//588.0
99/52/2016/0.0/444842.0/2358995.0/415197.0/17622.0/422688.0/157357.0//2418.0
22/53/2016/0.0/67824.0/378370.0/69696.0/7820.0/57351.0/40323.0//660.0
29/53/2016/0.0/103310.0/482546.0/157134.0/2586.0/64208.0/35265.0//618.0
35/53/2016/0.0/115328.0/647300.0/67388.0/5407.0/80977.0/31374.0//1004.0
56/53/2016/0.0/88893.0/451051.0/65019.0/3532.0/52358.0/41451.0//372.0
99/53/2016/0.0/375354.0/1959266.0/359237.0/19344.0/254893.0/148413.0//2655.0
16/75/2016/0.0/41171.0/295695.0/39536.0/20474.0/41914.0/22083.0//459.0
