OPERATEUR;ANNEE;FILIERE ;TYPE;CODE;CONSOA;PDLA;INDQUALA;CONSOI;PDLI;INDQUALI;CONSOT;PDLT;INDQUALT;CONSOR;PDLR;INDQUALR;THERMOR;PARTR;CONSONA;PDLNA;INDQUALNA
GrDF;2017;G;InterCom;200056380;0;0;0;0;0;0;0;0;0;582;25;0;0;0;301;3;0
GrDF;2017;G;InterCom;200057859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;200057958;0;0;0;0;0;0;0;0;0;202;7;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;200058360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;200058477;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;200058485;0;0;0;0;0;0;0;0;0;214;15;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;200058485;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;200058519;0;0;0;0;0;0;0;0;0;811;46;0;0;0;500;3;0
GrDF;2017;G;InterCom;200058782;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;200059228;0;0;0;0;0;0;0;0;0;511;25;0;0;0;327;5;0
GrDF;2017;G;InterCom;200059889;0;0;0;0;0;0;0;0;0;435;29;0;0;0;-99;-99;-99
GrDF;2017;G;Region;24;0;0;0;0;0;0;0;0;0;2633;125;0;0;0;1466;14;0
GrDF;2017;G;InterCom;240100578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240100610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240100628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240100693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240100727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240100750;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;293;3;0
GrDF;2017;G;InterCom;240100800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240100818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240100875;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;240100883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240100891;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240200261;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240200444;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240200451;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;240200469;0;0;0;0;0;0;0;0;0;357;9;0;0;0;0;0;0
GrDF;2017;G;InterCom;240200477;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240200493;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240200618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240200659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240300426;0;0;0;0;0;0;0;0;0;142;11;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240300426;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;240300566;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;240300582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240300590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240300608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240300616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240400283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240600551;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240600585;0;0;0;0;0;0;0;0;0;303;28;0;0;0;363;3;0
GrDF;2017;G;InterCom;240600593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240700310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240700815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240700831;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;240700864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240800821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240800847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240800862;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;240800920;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;240800946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240900324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240900332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240900407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240900415;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;240900464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241000363;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;241000397;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241000405;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241000439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241000496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241100593;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241200187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241200625;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;241200674;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241200724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241200815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241200823;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;241300375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241300417;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241400415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241400555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241400712;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;241400738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241400779;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;241400795;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;241400811;0;0;0;0;0;0;0;0;0;202;8;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241400837;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241400860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241400878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241400886;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241400902;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241500230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241501055;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241600253;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241600345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241600378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241600394;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;241600410;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241600469;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;241600493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241600519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241600543;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;241700434;0;0;0;0;0;0;0;0;0;331;18;0;0;0;443;3;0
GrDF;2017;G;InterCom;241700434;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;241700640;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241800234;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241800374;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;241800507;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241900133;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;241927201;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242100410;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;265;4;0
GrDF;2017;G;InterCom;242101350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242101434;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;242101467;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242101475;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242101483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242101491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242101509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242200517;0;0;0;0;0;0;0;0;0;167;14;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242200533;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;242200590;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;242200715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242200848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242214294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242214443;0;0;0;0;0;0;0;0;0;39;12;0;0;0;0;0;0
GrDF;2017;G;InterCom;242300101;0;0;0;0;0;0;0;0;0;177;13;0;0;0;0;0;0
GrDF;2017;G;InterCom;242303139;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;242320091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242500338;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242500361;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242503886;0;0;0;0;0;0;0;0;0;607;22;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242504116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242504462;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;242600252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242600567;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;242600591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242700276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242700284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242700292;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;242700367;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;242700375;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242700441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242700490;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242700573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;2;0
GrDF;2017;G;InterCom;242700581;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;242700599;0;0;0;0;0;0;0;0;0;258;12;0;0;0;0;0;0
GrDF;2017;G;InterCom;242700607;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242700607;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;242700623;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242700649;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242700656;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242800290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242852465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242852549;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242852564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242852572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242852598;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;242852614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242852630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242900074;0;0;0;0;0;0;0;0;0;203;9;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242900314;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;203;3;0
GrDF;2017;G;InterCom;242900645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242900652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242900660;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;242900694;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;242900728;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;280;3;0
GrDF;2017;G;InterCom;242900736;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;242900744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242900751;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242900769;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;242900777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242900793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242900801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242900835;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;242913325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243000270;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243000536;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243000551;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243000585;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243000643;0;0;0;0;0;0;0;0;0;398;18;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243100179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243100518;0;0;0;0;0;0;0;0;0;164;16;0;0;0;727;9;0
GrDF;2017;G;InterCom;243100518;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243100542;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243100567;0;0;0;0;0;0;0;0;0;197;11;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243100633;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243100658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243100690;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243100724;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243100781;0;0;0;0;0;0;0;0;0;102;11;0;0;0;0;0;0
GrDF;2017;G;InterCom;243100799;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243200391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243200409;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243200425;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243200540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243300316;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243300563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;4;0
GrDF;2017;G;InterCom;243301124;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243301165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243301355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243301371;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243301405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243301439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243301454;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243301504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243301538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243400017;0;0;0;0;0;0;0;0;0;956;58;0;0;0;563;5;0
GrDF;2017;G;InterCom;243400355;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243400470;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243400488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243400694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243400751;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243400769;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243400819;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243400827;0;0;0;0;0;0;0;0;0;79;12;0;0;0;303;2;0
GrDF;2017;G;InterCom;243500139;0;0;0;0;0;0;0;0;0;366;15;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243500147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243500550;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243500618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243500634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243500659;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243500667;0;0;0;0;0;0;0;0;0;204;10;0;0;0;0;0;0
GrDF;2017;G;InterCom;243500691;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243500733;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243500741;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243500774;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243500782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243600228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243600236;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243600301;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243600319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243600327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243700747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243700754;0;0;0;0;0;0;0;0;0;416;21;0;0;0;215;2;0
GrDF;2017;G;InterCom;243700804;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243700812;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243700820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243700929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243800372;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243800455;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;241;2;0
GrDF;2017;G;InterCom;243800604;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243800778;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243800935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243800984;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;248;2;0
GrDF;2017;G;InterCom;243801149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243801255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243900305;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243900305;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;243900339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243900479;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243901014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243901048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-99;-99
GrDF;2017;G;InterCom;243901089;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;0;0;0
GrDF;2017;G;InterCom;244000659;0;0;0;0;0;0;0;0;0;-99;-99;-99;0;0;-99;-99;-99
