DEP;REG;ANNEE;SUPER_PLOMBE;SUPER_SANS_PLOMB;GAZOLE;FOD;FOL;GNR;GPL;CARBUREACTEUR
56;53;2014;0;83729,52;438470;55946;6308;42089;
99;53;2014;0;355143,8;1925666;308934;30438;201482;147452
16;75;2014;0;41237,98;296295;31663;16562;37842;
17;75;2014;0;99850,42;490009;56078;3659;39083;
19;75;2014;0;30297,82;160992;29812;1867;15900;
23;75;2014;0;12438,66;71276;26919;491;16611;
24;75;2014;0;41858,84;217572;53369;215;30887;
33;75;2014;0;180148,6;841606;67818;5828;85221;
40;75;2014;0;50713,68;270330;21531;2282;42681;
47;75;2014;0;33547,16;235485;238130;868;182990;
64;75;2014;0;70894,22;317542;22807;770;28556;
79;75;2014;0;41114,4;292670;47811;22175;39777;
86;75;2014;0;47442,14;288860;62134;3523;63543;
87;75;2014;0;39356,9;195505;37435;1776;24555;
99;75;2014;0;688900,8;3678142;695507;60016;607646;284813
9;76;2014;0;14718,6;70872;9136;1726;7035;
11;76;2014;0;43225,62;273799;20092;773;27109;
12;76;2014;0;26118,3;157489;35482;371;25472;
30;76;2014;0;82310,2;373306;49271;925;31329;
31;76;2014;0;141658,9;661810;36413;29;36240;
32;76;2014;0;17103,62;98657;16890;229;27920;
34;76;2014;0;140244,1;664094;100866;2425;80895;
46;76;2014;0;21964,68;101515;18400;8670;9078;
48;76;2014;0;8117,06;51710;21747;1959;7049;
65;76;2014;0;23896,82;114080;16603;469;14443;
66;76;2014;0;54972,38;249537;20937;1288;15350;
81;76;2014;0;37664,52;208106;32188;4386;31315;
82;76;2014;0;24274,96;162700;17954;308;13012;
99;76;2014;0;636269,8;3187675;395979;23558;326247;178432
1;84;2014;0;74984,94;399076;69413;9110;31416;
3;84;2014;0;40640,8;224177;47471;867;38400;
7;84;2014;0;32251,42;133570;26407;3136;5842;
15;84;2014;0;13801,74;80618;25879;6430;14531;
26;84;2014;0;72629,52;456108;62378;3190;33133;
38;84;2014;0;136194,8;630436;85717;8755;39932;
42;84;2014;0;82167,38;457204;316914;9556;109535;
43;84;2014;0;21967,64;127533;41905;1144;19119;
63;84;2014;0;78686,42;389632;71463;3244;48172;
69;84;2014;0;175467,3;898112;198474;7647;100490;;
73;84;2014;0;58397,84;357159;53635;14345;20441;;
74;84;2014;0;103460,9;469723;91999;1323;27160;;
99;84;2014;0;890650,7;4623348;1091655;68747;488171;233152;
4;93;2014;0;22885,24;107180;22777;716;9233;;
5;93;2014;0;19184,5;87785;29245;814;8951;;
6;93;2014;0;184279,2;458383;72974;1556;12280;;
13;93;2014;0;232599,8;1015509;131728;99097;73398;;
83;93;2014;0;164621,1;551074;55688;1543;22199;;
84;93;2014;0;80719,2;399741;59035;2985;23683;;
99;93;2014;0;704289,1;2619672;371447;106711;149744;115126;
2A;94;2014;0;23549,02;61348;8488;0;4291;;
2B;94;2014;0;33205,28;110902;29932;0;7428;;
99;94;2014;0;56754,3;172250;38420;0;11719;28596;
99;99;2014;;;;;50000;;11257;
FR;FR;2014;0;6919371;33893197;6406199;610528;4370115;1803012;6242615,2
