DEP;REG;ANNEE;SUPER_PLOMBE;SUPER_SANS_PLOMB;GAZOLE;FOD;FOL;GNR;GPL;CARBUREACTEUR
79;75;2010;0;46873,82;283293;106580;22417;0;
86;75;2010;0;56410,94;271411;106125;4099;0;
87;75;2010;0;51271,64;206119;67365;1217;0;
99;75;2010;0;783418,8;3540727;1535659;124744;0;360776
9;76;2010;0;17132,48;72721;12005;1630;0;
11;76;2010;0;49555,58;259978;53798;5810;0;
12;76;2010;0;30651,54;159058;65470;2109;0;
30;76;2010;0;97709,6;366926;89588;2843;0;
31;76;2010;0;159880,7;658904;73570;2762;0;
32;76;2010;0;20545,36;107530;44314;785;0;
34;76;2010;0;165026,7;649296;204398;6823;0;
46;76;2010;0;26123,48;110003;30064;8143;0;
48;76;2010;0;11248,74;55131;36582;2329;0;
65;76;2010;0;27966,08;114966;26793;302;0;
66;76;2010;0;59505,62;222887;47634;2605;0;
81;76;2010;0;44839,56;208954;54753;8058;0;
82;76;2010;0;27704,86;162440;34541;328;0;
99;76;2010;0;737890,3;3148794;773510;44527;0;243505
1;84;2010;0;78514,74;356181;93254;27843;0;
3;84;2010;0;48504,78;220894;95833;4473;0;
7;84;2010;0;36970,4;128079;29752;9774;0;
15;84;2010;0;16106,1;79339;43990;17531;0;
26;84;2010;0;83002,84;474667;111830;4259;0;
38;84;2010;0;156954,7;621314;117446;28188;0;
42;84;2010;0;84706,32;380968;456117;27531;0;
43;84;2010;0;24761,88;126536;61717;5805;0;
63;84;2010;0;89010,16;360600;117508;15116;0;
69;84;2010;0;208395,8;917969;573635;23697;0;;
73;84;2010;0;63404,68;307520;96919;31795;0;;
74;84;2010;0;98881,76;407109;132737;4116;0;;
99;84;2010;0;989214,2;4381176;1930738;200128;0;300339;
4;93;2010;0;25510,76;94128;30097;532;0;;
5;93;2010;0;21263,9;87199;37386;958;0;;
6;93;2010;0;207185,9;418333;84388;5621;0;;
13;93;2010;0;277841,9;1078255;294708;265022;0;;
83;93;2010;0;190590,7;542047;127270;2837;0;;
84;93;2010;0;89368,32;370565;101915;8448;0;;
99;93;2010;0;811761,5;2590527;675764;283418;0;154188;
2A;94;2010;0;29150,82;73745;22532;0;0;;
2B;94;2010;0;35337,96;86733;43834;287;0;;
99;94;2010;0;64488,78;160478;66366;287;0;34569;
99;99;2010;;;;;;;22742;
FR;FR;2010;0;7972113;32964767;12828193;1458509;0;2389676;6127744,8
